"wsg","species","habitat_type","unit","link_value","ref_value","diff_pct","taxonomy_id","class","mechanism","status","refs"
"QUES","PK","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"QUES","PK","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"QUES","PK","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"QUES","PK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"QUES","PK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"QUES","PK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"QUES","SK","spawning","km",57.53,51.09,12.6,"sk-lake-clustering-divergence","C","SK lake clustering / multi-lake / adjacency — fresh#190 parked, fresh#191 filed","INTENTIONAL_FRESH_DEFERRED","https://github.com/NewGraphEnvironment/fresh/issues/190; https://github.com/NewGraphEnvironment/fresh/issues/191; research/provincial_parity_2026_05_11.md#class-c"
"QUES","SK","rearing","km",2758.54,2765.64,-0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"QUES","SK","lake_rearing","ha",31204.91,31466.79,-0.8,,"WITHIN_TOLERANCE",,"CLOSED",
"QUES","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"QUES","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"QUES","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"QUES","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","CO","spawning","km",342.64,342.64,0,,"WITHIN_TOLERANCE",,"CLOSED",
"SAJR","CO","rearing","km",573.79,571.62,0.4,,"WITHIN_TOLERANCE",,"CLOSED",
"SAJR","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SAJR","CO","wetland_rearing","ha",0,4083.01,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SAJR","CO","rearing_stream","km",570,567.83,0.4,,"WITHIN_TOLERANCE",,"CLOSED",
"SAJR","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","PK","spawning","km",346.57,345.73,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SAJR","PK","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","PK","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SAJR","PK","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SAJR","PK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","PK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","PK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","SK","spawning","km",13.61,13.5,0.8,,"WITHIN_TOLERANCE",,"CLOSED",
"SAJR","SK","rearing","km",59.37,59.37,0,,"WITHIN_TOLERANCE",,"CLOSED",
"SAJR","SK","lake_rearing","ha",3229.34,3229.34,0,,"WITHIN_TOLERANCE",,"CLOSED",
"SAJR","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SAJR","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SAJR","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","BT","spawning","km",811.52,809.07,0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"SETN","BT","rearing","km",1323.44,1317.58,0.4,,"WITHIN_TOLERANCE",,"CLOSED",
"SETN","BT","lake_rearing","ha",0,11536.48,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SETN","BT","wetland_rearing","ha",0,719.75,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SETN","BT","rearing_stream","km",900.76,895.29,0.6,,"WITHIN_TOLERANCE",,"CLOSED",
"SETN","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CH","spawning","km",537.97,271.08,98.5,"setn-anadr-spawning-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","CH","rearing","km",609.31,295.58,106.1,"setn-anadr-rearing-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SETN","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SETN","CH","rearing_stream","km",387.98,133.02,191.7,"setn-anadr-rearing-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CM","spawning","km",670.26,338.25,98.2,"setn-anadr-spawning-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","CM","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CM","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SETN","CM","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SETN","CM","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CM","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CM","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CO","spawning","km",629.66,316.46,99,"setn-anadr-spawning-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","CO","rearing","km",678.76,319.09,112.7,"setn-anadr-rearing-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SETN","CO","wetland_rearing","ha",0,61.1,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SETN","CO","rearing_stream","km",457.44,156.53,192.2,"setn-anadr-rearing-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","PK","spawning","km",670.26,338.25,98.2,"setn-anadr-spawning-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","PK","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","PK","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SETN","PK","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SETN","PK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","PK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","PK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","SK","spawning","km",13.81,7.04,96.2,"setn-anadr-spawning-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","SK","rearing","km",352.45,173.05,103.7,"setn-anadr-rearing-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","SK","lake_rearing","ha",10692.54,5442.25,96.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"SETN","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SETN","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","ST","spawning","km",634.98,366.21,73.4,"setn-anadr-spawning-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","ST","rearing","km",872.89,487.4,79.1,"setn-anadr-rearing-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","ST","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SETN","ST","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SETN","ST","rearing_stream","km",619.04,294.1,110.5,"setn-anadr-rearing-stale","A","bcfp barriers_subsurfaceflow stale; link applies user_barriers_definite_control overrides","INTENTIONAL","research/provincial_parity_2026_05_01.md#class-a; research/provincial_parity_2026_05_11.md#class-a"
"SETN","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SETN","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SHER","CH","spawning","km",465.46,466.24,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","CH","rearing","km",513.78,506.97,1.3,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SHER","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SHER","CH","rearing_stream","km",146.39,147.81,-1,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SHER","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SHER","CO","spawning","km",515.78,516.56,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","CO","rearing","km",620.74,610.78,1.6,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SHER","CO","wetland_rearing","ha",0,2577.73,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SHER","CO","rearing_stream","km",253.35,251.62,0.7,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SHER","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SHER","ST","spawning","km",503.27,504.05,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","ST","rearing","km",704.48,696.25,1.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","ST","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SHER","ST","wetland_rearing","ha",0,2097.7,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SHER","ST","rearing_stream","km",313.65,313.92,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SHER","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SHER","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SMAR","BT","spawning","km",1237.3,1236.23,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SMAR","BT","rearing","km",1672.1,1670.47,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SMAR","BT","lake_rearing","ha",0,962.8,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SMAR","BT","wetland_rearing","ha",0,2146.35,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SMAR","BT","rearing_stream","km",1165.2,1166.37,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SMAR","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SMAR","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SMAR","WCT","spawning","km",1303.47,1301.97,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SMAR","WCT","rearing","km",1537.96,1565.24,-1.7,,"WITHIN_TOLERANCE",,"CLOSED",
"SMAR","WCT","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SMAR","WCT","wetland_rearing","ha",0,1428.33,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SMAR","WCT","rearing_stream","km",1063.92,1086.33,-2.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"SMAR","WCT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SMAR","WCT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SPAT","BT","spawning","km",912.26,,,,"NOT_APPLICABLE",,,
"SPAT","BT","rearing","km",1546.66,,,,"NOT_APPLICABLE",,,
"SPAT","BT","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SPAT","BT","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SPAT","BT","rearing_stream","km",1244.09,,,,"NOT_APPLICABLE",,,
"SPAT","BT","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"SPAT","BT","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"SUST","BT","spawning","km",899.14,897.55,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","BT","rearing","km",1474.95,1473.46,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","BT","lake_rearing","ha",0,3005.28,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SUST","BT","wetland_rearing","ha",0,1565.23,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SUST","BT","rearing_stream","km",1140.79,1139.32,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CH","spawning","km",601.77,601.2,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","CH","rearing","km",829.68,828.66,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SUST","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SUST","CH","rearing_stream","km",567.45,567.38,0,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CM","spawning","km",902.77,899.88,0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","CM","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CM","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SUST","CM","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"SUST","CM","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CM","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CM","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CO","spawning","km",849.01,847.42,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","CO","rearing","km",1030.84,1028.8,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SUST","CO","wetland_rearing","ha",0,1667.75,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SUST","CO","rearing_stream","km",768.6,767.52,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","SK","spawning","km",9.72,9.72,0,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","SK","rearing","km",79.92,79.92,0,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","SK","lake_rearing","ha",2139.14,2139.14,0,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SUST","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","ST","spawning","km",610.28,609.71,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","ST","rearing","km",1073.51,1071.16,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","ST","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"SUST","ST","wetland_rearing","ha",0,674.78,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"SUST","ST","rearing_stream","km",810.85,809.61,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"SUST","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"SUST","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TAKL","BT","spawning","km",509.39,503.34,1.2,,"WITHIN_TOLERANCE",,"CLOSED",
"TAKL","BT","rearing","km",1379.23,1447.09,-4.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TAKL","BT","lake_rearing","ha",0,25901.67,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"TAKL","BT","wetland_rearing","ha",0,1538.4,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"TAKL","BT","rearing_stream","km",804.83,820.87,-2,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TAKL","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TAKL","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TAKL","CH","spawning","km",280.96,280.95,0,,"WITHIN_TOLERANCE",,"CLOSED",
"TAKL","CH","rearing","km",428.06,432.59,-1,,"WITHIN_TOLERANCE",,"CLOSED",
"TAKL","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TAKL","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TAKL","CH","rearing_stream","km",420.72,425.17,-1,,"WITHIN_TOLERANCE",,"CLOSED",
"TAKL","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TAKL","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TAKL","SK","spawning","km",70.51,70.49,0,,"WITHIN_TOLERANCE",,"CLOSED",
"TAKL","SK","rearing","km",1429.17,1429.17,0,,"WITHIN_TOLERANCE",,"CLOSED",
"TAKL","SK","lake_rearing","ha",24709.79,24709.79,0,,"WITHIN_TOLERANCE",,"CLOSED",
"TAKL","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TAKL","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"TAKL","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TAKL","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TATR","CH","spawning","km",973.29,972.89,0,,"WITHIN_TOLERANCE",,"CLOSED",
"TATR","CH","rearing","km",1142.99,1128.21,1.3,,"WITHIN_TOLERANCE",,"CLOSED",
"TATR","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TATR","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TATR","CH","rearing_stream","km",488.49,487.59,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"TATR","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TATR","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TATR","SK","spawning","km",10.89,10.63,2.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TATR","SK","rearing","km",24.48,24.48,0,,"WITHIN_TOLERANCE",,"CLOSED",
"TATR","SK","lake_rearing","ha",750.47,750.47,0,,"WITHIN_TOLERANCE",,"CLOSED",
"TATR","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TATR","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"TATR","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TATR","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TOOD","BT","spawning","km",1118.51,1107.46,1,,"WITHIN_TOLERANCE",,"CLOSED",
"TOOD","BT","rearing","km",1850.91,1841.87,0.5,,"WITHIN_TOLERANCE",,"CLOSED",
"TOOD","BT","lake_rearing","ha",0,2701.6,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"TOOD","BT","wetland_rearing","ha",0,2393.95,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"TOOD","BT","rearing_stream","km",1447.31,1438.5,0.6,,"WITHIN_TOLERANCE",,"CLOSED",
"TOOD","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TOOD","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CH","spawning","km",158.23,158.34,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","CH","rearing","km",192.04,191.04,0.5,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CH","rearing_stream","km",103.77,102.95,0.8,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CM","spawning","km",201.43,201.86,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","CM","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CM","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"TSIT","CM","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"TSIT","CM","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CM","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CM","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CO","spawning","km",193.78,192.63,0.6,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","CO","rearing","km",209.2,208.2,0.5,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CO","wetland_rearing","ha",0,164.32,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"TSIT","CO","rearing_stream","km",120.93,120.11,0.7,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","PK","spawning","km",201.43,201.86,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"TSIT","PK","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","PK","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"TSIT","PK","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"TSIT","PK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","PK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TSIT","PK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
